igralec,ekipa,passing_yards,passing_td,passing_att,passing_cmp,passing_int,sacks,rushing_yards,rushing_td,rushing_att,fumbles,receiving_yards,receiving_td,receptions,targets,def_interceptions,def_sacks,pozicija,starost,tekme
Cedric Johnson,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,23,9
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,0,0,270,2,21,39,0,0,WR,25,13
Cedrick Wilson Jr.,MIA,0,0,0,0,0,0,0,0,0,0,44,0,5,9,0,0,WR,30,10
CeeDee Lamb,DAL,0,0,0,0,0,0,2,0,1,0,1077,3,75,117,0,0,WR,26,14
Cesar Ruiz,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OL,26,14
Chad Muma,2TM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,26,8
Chamarri Conner,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DB,25,17
Chandler Martin,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,23,3
Channing Tindall,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,25,7
Charles Omenihu,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,28,17
Charles Snowden,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DE,27,15
Charles Woods,NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,25,15
Charley Hughlett,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LS,35,8
Charlie Jones,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,WR,27,14
Charlie Kolar,BAL,0,0,0,0,0,0,0,0,0,0,142,2,10,15,0,0,TE,26,17
Charlie Woerner,ATL,0,0,0,0,0,0,0,0,0,0,48,0,8,9,0,0,TE,28,17
Charvarius Ward,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,29,7
Chase Brown,CIN,0,0,0,0,0,0,1019,6,232,2,437,5,69,88,0,0,RB,25,17
Chase Lucas,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,28,15
Chase McLaughlin,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K,29,17
Chase Young,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,26,12
Chau Smith-Wade,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CB,23,16
Chauncey Golston,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,27,10
Chaz Chambliss,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OLB,23,12
Chazz Surratt,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,28,11
Chidobe Awuzie,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,30,14
Chig Okonkwo,TEN,0,0,0,0,0,0,0,0,0,0,560,2,56,79,0,0,TE,26,17
Chigozie Anusiem,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,25,3
Chimere Dike,TEN,0,0,0,0,0,0,18,0,11,2,423,4,48,74,0,0,WR,24,17
Chop Robinson,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,22,15
Chris Blair,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,28,3
Chris Board,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,30,2
Chris Boswell,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K,34,17
Chris Braswell,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OLB,24,17
Chris Brooks,GNB,0,0,0,0,0,0,106,0,27,0,91,0,13,17,0,0,RB,25,17
Chris Edmonds,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,24,9
Chris Godwin,TAM,0,0,0,0,0,0,0,0,0,0,360,2,33,51,0,0,WR,29,9
Chris Jones,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,31,17
Chris Lammons,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CB,29,10
Chris Manhertz,NYG,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,TE,33,17
Chris Moore,WAS,0,0,0,0,0,0,9,0,1,0,207,1,11,23,0,0,WR,32,14
Chris Oladokun,KAN,235,1,55,35,0,8,18,0,5,4,0,0,0,0,0,0,QB,28,3
Chris Olave,NOR,0,0,1,0,1,0,-3,0,1,0,1163,9,100,156,0,0,WR,25,16
Chris Rodriguez,WAS,0,0,0,0,0,0,500,6,112,0,30,0,3,4,0,0,RB,25,13
Chris Rumph,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,27,17
Chris Stoll,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LS,27,17
Chris Williams,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,27,14
Chris Wormley,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,32,5
Christian Barmore,NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,26,17
Christian Benford,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,CB,25,14
Christian Braswell,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,26,17
Christian Elliss,NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,26,15
Christian Gonzalez,NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,23,14
Christian Harris,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,24,15
Christian Izien,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,25,14
Christian Kirk,HOU,0,0,0,0,0,0,0,0,0,0,239,1,28,52,0,0,WR,29,13
Christian Kuntz,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LS,31,17
Christian McCaffrey,SFO,0,0,1,0,0,0,1202,10,311,2,924,7,102,129,0,0,RB,29,17
Christian Roland-Wallace,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CB,24,11
Christian Rozeboom,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LB,28,15
Christian Watson,GNB,0,0,0,0,0,0,3,0,1,0,611,6,35,55,0,0,WR,26,10
Christopher Smith,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,25,9
Chuba Hubbard,CAR,0,0,0,0,0,0,511,1,134,1,223,3,30,39,0,0,RB,26,15
Chuck Clark,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,30,15
Clark Phillips,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,24,1
Claudin Cherelus,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,27,14
Clayton Tune,GNB,42,0,15,7,1,5,23,0,5,1,0,0,0,0,0,0,QB,26,2
Clelin Ferrell,2TM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OLB,28,9
Clyde Edwards-Helaire,KAN,0,0,0,0,0,0,13,0,7,0,9,0,2,2,0,0,RB,26,2
Cobee Bryant,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,24,7
Cobie Durant,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,CB,27,17
Coby Bryant,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,FS,26,15
Cody Barton,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,LB,29,17
Cody Ford,CIN,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,OT,29,17
Cody Lindenberg,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,23,17
Cody Simon,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,23,16
Cody White,SEA,0,0,0,0,0,0,0,0,0,0,90,1,3,4,0,0,WR,27,10
Colby Parkinson,LAR,0,0,0,0,0,0,0,0,0,1,408,8,43,56,0,0,TE,26,15
Colby Wooden,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,25,17
Cole Bishop,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,S,23,17
Cole Christiansen,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,28,3
Cole Holcomb,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,29,14
Cole Kmet,CHI,0,0,1,0,0,0,0,0,0,0,347,2,30,48,0,0,TE,26,16
Coleman Owen,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,WR,24,2
Collin Oliver,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,23,1
Colson Yankoff,WAS,0,0,0,0,0,0,0,0,0,0,18,0,2,3,0,0,TE,25,14
Colston Loveland,CHI,0,0,0,0,0,0,-2,0,1,0,713,6,58,82,0,0,TE,21,16
Colton McKivitz,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OL,29,17
Connor Colby,SFO,0,0,0,0,0,0,0,0,0,0,-1,0,1,1,0,0,OL,22,13
Connor Heyward,PIT,0,0,0,0,0,0,43,2,15,0,21,1,3,4,0,0,TE,26,17
Connor O'Toole,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,23,8
Cooper DeJean,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,DB,22,16
Cooper Kupp,SEA,0,0,1,0,1,0,0,0,0,1,593,2,47,70,0,0,WR,32,16
Cooper McDonald,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,24,17
Cooper Rush,BAL,303,0,52,34,4,1,-4,0,4,1,0,0,0,0,0,0,QB,32,4
Cordale Flott,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CB,24,14
Corey Ballentine,2TM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,29,6
Corey Bojorquez,CLE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,P,29,17
Corey Kiner,ARI,0,0,0,0,0,0,58,0,12,0,15,0,2,3,0,0,RB,23,4
Corey Thornton,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,25,12
Cornell Armstrong,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,30,3
Cory Durden,NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT,26,17
Courtland Sutton,DEN,0,0,0,0,0,1,0,0,0,0,1017,7,74,124,0,0,WR,30,17
Craig Reynolds,DET,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,RB,29,7
Craig Woodson,NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,24,17
Creed Humphrey,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,26,17
Curtis Robinson,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,27,14
Curtis Samuel,BUF,0,0,0,0,0,0,0,0,0,0,81,1,7,9,0,0,WR,29,6
D'Andre Swift,CHI,0,0,0,0,0,0,1087,9,223,2,299,1,34,48,0,0,RB,26,16
D'Angelo Ross,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,29,7
D'Anthony Bell,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,29,14
D'Ernest Johnson,2TM,0,0,0,0,0,0,25,0,14,0,0,0,0,0,0,0,RB,29,8
D'Marco Jackson,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LB,27,16
D'Wayne Eskridge,MIA,0,0,0,0,0,0,0,0,0,1,62,0,4,7,0,0,WR,28,13
D.J. James,NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,24,1
D.J. Jones,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,30,16
D.J. Moore,CHI,2,1,1,1,0,0,79,1,15,1,682,6,50,85,0,0,WR,28,17
D.J. Reader,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,31,17
D.J. Reed,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,CB,29,11
D.J. Wonnum,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,OLB,28,16
D.K. Metcalf,PIT,0,0,0,0,0,0,12,1,2,0,850,6,59,99,0,0,WR,28,15
DJ Davidson,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,26,15
DJ Giddens,IND,0,0,0,0,0,0,96,0,26,0,0,0,0,2,0,0,RB,22,9
DJ Ivey,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,25,17
DJ Johnson,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OLB,27,4
DJ Turner,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,CB,25,17
Da'Shawn Hand,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DL,30,13
DaQuan Jones,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DT,34,12
DaRon Bland,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CB,26,12
DaVon Hamilton,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,28,17
Dadrion Taylor-Demerson,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,S,24,12
Daijahn Anthony,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,25,5
Daiyan Henley,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,LB,26,16
Dak Prescott,DAL,4552,30,600,404,10,31,177,2,53,6,0,0,0,0,0,0,QB,32,17
Dalen Cambre,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,24,7
Dalevon Campbell,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,24,2
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,0,0,591,11,60,82,0,0,TE,30,15
Dallas Turner,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OLB,22,17
Dallis Flowers,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DB,28,1
Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,0,1,571,5,39,49,0,0,TE,26,12
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,0,1,777,3,82,106,0,0,TE,29,17
Dalvin Tomlinson,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,31,17
Damar Hamlin,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,27,5
Dameon Pierce,2TM,0,0,0,0,0,0,36,0,14,0,0,0,0,1,0,0,RB,25,5
Damien Lewis,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,28,16
Damon Arnette,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,29,2
Damone Clark,2TM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,25,14
Dane Belton,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,S,25,17
Dane Jackson,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,29,3
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,0,0,286,2,19,26,0,0,TE,25,16
Daniel Carlson,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K,30,17
Daniel Ekuale,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,31,7
Daniel Hardy,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,27,17
Daniel Jones,IND,3101,19,384,261,8,22,164,5,45,9,0,0,0,0,0,0,QB,28,13
Daniel Scott,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,27,4
Daniel Thomas,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,27,12
Danielle Hunter,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,31,17
Danny Pinter,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,29,17
Danny Striggow,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,23,10
Danny Stutsman,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,22,17
Dante Fowler,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,31,17
Dante Pettis,NOR,0,0,0,0,0,0,0,0,0,1,127,0,9,11,0,0,WR,30,8
Dante Stills,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,26,17
Dante Trader,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,22,17
Dare Ogunbowale,HOU,0,0,0,0,0,0,25,1,11,1,76,0,10,13,0,0,RB,31,17
Dareke Young,SEA,0,0,0,0,0,0,0,0,0,0,48,0,2,3,0,0,WR,26,9
Darien Porter,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,24,17
Darious Williams,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CB,32,12
Darius Alexander,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,25,16
Darius Cooper,PHI,0,0,0,0,0,0,0,0,0,0,92,0,9,11,0,0,WR,24,13
Darius Harris,NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,29,3
Darius Muasau,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,24,12
Darius Robinson,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,24,15
Darius Slay,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB/LCB,34,10
Darius Slayton,NYG,0,0,0,0,0,0,0,0,0,1,538,1,37,63,0,0,WR,28,14
Darnay Holmes,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,27,13
Darnell Mooney,ATL,0,0,0,0,0,0,0,0,0,2,443,1,32,72,0,0,WR,28,15
Darnell Savage Jr.,3TM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,28,12
Darnell Washington,PIT,0,0,0,0,0,0,0,0,0,2,364,1,31,43,0,0,TE,24,16
Daron Payne,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,28,15
Darrell Baker,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,27,17
Darrell Luter,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,25,17
Darrell Taylor,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,28,4
Darren Hall,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,25,13
Darren Waller,MIA,0,0,0,0,0,0,4,0,1,0,283,6,24,34,0,0,TE,33,9
Davante Adams,LAR,0,0,0,0,0,0,0,0,0,0,789,14,60,114,0,0,WR,33,14
David Martin-Robinson,TEN,0,0,0,0,0,0,0,0,0,0,30,1,4,6,0,0,TE,26,17
David Montgomery,DET,3,1,2,1,0,1,716,8,158,2,192,0,24,29,0,0,RB,28,17
David Moore,CAR,0,0,0,0,0,0,12,0,1,0,5,0,1,1,0,0,WR,30,4
David Njoku,CLE,0,0,0,0,0,0,0,0,0,0,293,4,33,48,0,0,TE,29,12
David Ojabo,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OLB,25,14
David Onyemata,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,33,17
David Sills V,ATL,0,0,0,0,0,0,0,0,0,0,191,2,18,36,0,0,WR,29,17
Davis Allen,LAR,0,0,0,0,0,0,0,0,0,0,208,3,24,33,0,0,TE,24,17
Davis Mills,HOU,915,5,159,91,1,8,60,1,13,1,0,0,0,0,0,0,QB,27,6
Davon Godchaux,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,31,17
Dawson Knox,BUF,0,0,0,0,0,0,0,0,0,0,417,4,36,49,0,0,TE,29,17
Dawuane Smoot,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,30,17
Daxton Hill,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CB,25,17
Dayo Odeyingbo,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,26,8
De'Von Achane,MIA,0,0,0,0,0,0,1350,8,238,1,488,4,67,85,0,0,RB,24,16
DeAndre Carter,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,32,4
DeAndre Hopkins,BAL,0,0,0,0,0,0,0,0,0,0,330,2,22,39,0,0,WR,33,17
DeAngelo Malone,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DE,26,9
DeAundre Alford,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,CB,28,16
DeForest Buckner,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,31,10
DeMarcco Hellams,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,25,11
DeMarcus Lawrence,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,33,16
DeMarcus Walker,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,31,1
DeMario Douglas,NWE,0,0,0,0,0,0,21,0,7,0,447,3,31,46,0,0,WR,25,17
DeMarvin Leal,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,25,4
DeMarvion Overshown,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,25,6
DeShon Elliott,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,S,28,5
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,0,0,1008,4,77,113,0,0,WR,27,17
Dean Clark,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,24,12
Deane Leonard,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DB,26,8
Deatrich Wise Jr.,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,31,2
Decamerion Richardson,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,24,15
Dee Winters,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LB,25,17
DeeJay Dallas,2TM,0,0,0,0,0,0,21,0,3,0,0,0,0,1,0,0,RB,27,6
DeeJay Dallas,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RB,27,3
Deebo Samuel,WAS,0,0,0,0,0,0,75,1,17,3,727,5,72,99,0,0,WR,29,16
Deion Jones,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MLB,31,17
Del'Shawn Phillips,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,29,17
Delarrin Turner-Yell,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,26,1
Dell Pettus,NWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,24,17
Demani Richardson,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,25,13
Demarcus Robinson,SFO,0,0,0,0,0,0,6,0,1,0,276,1,22,35,0,0,WR,31,14
Demario Davis,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,36,17
Demetrius Flannigan-Fowles,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,29,10
Demetrius Knight,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,LB,25,17
Denico Autry,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,35,12
Dennis Gardeck,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OLB,31,17
Denzel Burke,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,CB,23,17
Denzel Perryman,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,33,10
Denzel Ward,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CB,28,15
Deommodore Lenoir,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,DB,26,17
Deone Walker,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,21,17
Deonte Banks,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,24,16
Derek Barnett,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,29,17
Derek Stingley Jr.,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,CB,24,17
Derick Hall,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OLB,24,14
Derion Kendrick,2TM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,CB,25,15
Derius Davis,LAC,0,0,0,0,0,0,5,0,2,1,10,0,2,3,0,0,WR,25,11
Derrick Barnes,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LB,26,17
Derrick Brown,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,27,17
Derrick Harmon,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,22,12
Derrick Henry,BAL,0,0,1,0,0,0,1595,16,307,4,150,0,15,21,0,0,RB,31,17
Derrick Nnadi,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DT,29,15
Derwin James,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,S,29,16
Desjuan Johnson,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DE,26,6
Devaughn Vele,NOR,0,0,0,0,0,0,0,0,0,0,293,2,25,39,0,0,WR,28,13
Deven Thompkins,ATL,0,0,0,0,0,0,5,0,1,0,27,0,3,3,0,0,WR,26,7
Devin Bush Jr.,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,LB,27,17
Devin Culp,TAM,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,TE,25,13
Devin Duvernay,CHI,0,0,0,0,0,0,0,0,0,0,26,0,2,5,0,0,WR,28,17
Devin Lloyd,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,LB,27,15
Devin Neal,NOR,0,0,0,0,0,0,206,2,57,0,104,0,17,19,0,0,RB,22,10
Devin Singletary,NYG,0,0,0,0,0,0,437,5,119,0,151,0,18,19,0,0,RB,28,17
Devin White,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LB,27,17
Devon Key,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DB,28,17
Devon Witherspoon,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CB,25,12
Devonte Wyatt,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DL,27,10
Devontez Walker,BAL,0,0,0,0,0,0,0,0,0,0,136,3,6,8,0,0,WR,24,12
Dexter Lawrence,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,DL,28,17
Dillon Gabriel,CLE,937,7,185,110,2,19,86,0,14,0,0,0,0,0,0,0,QB,25,10
Dillon Radunz,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OL,27,15
Divine Deablo,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LB,27,13
Dom Jones,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB,25,8
